direction,signal_index,entry_index,entry_time,exit_time,entry,exit,stop,target,stop_distance,gross_return,net_return,r_multiple,exit_reason,date,signal_time,year,month,quarter,signal_strength,strength_band,strength_adx_component,strength_volume_component,strength_ema_component,strength_vwap_component,strength_trigger_component
1,7283,7284,2021-10-22 10:00:00,2021-10-22 15:25:00,143.9,144.0,141.84860619589884,148.00278760820237,2.0513938041011803,0.0006949270326614965,-0.00030507296733850355,0.04874734426908801,eod,2021-10-22,2021-10-22 09:55:00,2021,2021-10,2021Q4,88.66,80+,1.0,1.0,1.0,0.6657,0.6337
-1,11131,11132,2022-01-06 11:55:00,2022-01-06 12:10:00,199.5,200.2650517458266,200.2650517458266,197.96989650834678,0.7650517458266124,-0.003834845843742496,-0.004834845843742496,-0.999999999999998,stop,2022-01-06,2022-01-06 11:50:00,2022,2022-01,2022Q1,41.41,40-50,0.0511,0.4365,0.1954,0.3791,1.0
1,12617,12618,2022-02-04 10:45:00,2022-02-04 11:05:00,185.35,187.63602809784268,184.20698595107865,187.63602809784268,1.143014048921338,0.012333574846737028,0.011333574846737027,2.0000000000000107,target,2022-02-04,2022-02-04 10:40:00,2022,2022-02,2022Q1,72.09,70-80,0.3572,1.0,0.8678,0.0512,1.0
1,15710,15711,2022-04-07 12:15:00,2022-04-07 13:00:00,207.6,210.59707508508308,206.10146245745844,210.59707508508308,1.498537542541543,0.014436777866488892,0.013436777866488891,1.9999999999999976,target,2022-04-07,2022-04-07 12:10:00,2022,2022-04,2022Q2,78.77,70-80,0.2806,1.0,0.6997,1.0,1.0
1,15790,15791,2022-04-08 12:40:00,2022-04-08 15:00:00,216.4,214.8174323049829,214.8174323049829,219.56513539003421,1.58256769501711,-0.007313159403960712,-0.008313159403960713,-0.9999999999999964,stop,2022-04-08,2022-04-08 12:35:00,2022,2022-04,2022Q2,61.9,60-70,0.2217,1.0,1.0,0.8921,0.0157
1,21106,21107,2022-07-21 11:55:00,2022-07-21 12:15:00,209.2,208.17417244708952,208.17417244708952,211.2516551058209,1.0258275529104608,-0.004903573388673421,-0.005903573388673421,-1.0000000000000098,stop,2022-07-21,2022-07-21 11:50:00,2022,2022-07,2022Q3,76.41,70-80,0.1994,1.0,0.7271,0.9111,1.0
1,21160,21161,2022-07-22 10:10:00,2022-07-22 12:50:00,222.85,228.9112877856345,219.81935610718273,228.9112877856345,3.030643892817259,0.027198957979064353,0.026198957979064352,1.9999999999999956,target,2022-07-22,2022-07-22 10:05:00,2022,2022-07,2022Q3,89.68,80+,0.95,1.0,1.0,0.2317,1.0
1,21806,21807,2022-08-03 14:00:00,2022-08-03 14:20:00,232.85,230.76815074334903,230.76815074334903,237.01369851330193,2.0818492566509628,-0.008940731185960837,-0.009940731185960838,-1.0000000000000029,stop,2022-08-03,2022-08-03 13:55:00,2022,2022-08,2022Q3,57.14,50-60,0.9867,0.1774,1.0,0.5928,0.2676
1,23786,23787,2022-09-14 10:15:00,2022-09-14 15:25:00,233.7,235.8,232.04613150651753,237.0077369869649,1.6538684934824521,0.008985879332477742,0.007985879332477741,1.2697502904709057,eod,2022-09-14,2022-09-14 10:10:00,2022,2022-09,2022Q3,55.2,50-60,0.0617,0.7999,0.4163,0.499,0.8983
1,25589,25590,2022-10-19 10:30:00,2022-10-19 10:45:00,265.9,263.7457150044523,263.7457150044523,270.2085699910954,2.154284995547701,-0.008101861585361747,-0.009101861585361748,-0.9999999999999988,stop,2022-10-19,2022-10-19 10:25:00,2022,2022-10,2022Q4,66.77,60-70,1.0,0.1845,1.0,0.1332,1.0
