trades,net_pct,avg_bps,win_rate_pct,profit_factor,max_dd_pct,year,longs,shorts
1,-0.03,-3.05,0.0,0.0,0.0,2021,1,0
9,2.93,32.8,55.56,1.991,-1.11,2022,8,1
28,-3.38,-11.94,35.71,0.725,-5.23,2023,23,5
47,3.03,6.93,42.55,1.164,-4.32,2024,33,14
46,18.85,37.92,67.39,3.161,-1.8,2025,28,18
28,8.68,30.24,50.0,2.091,-2.49,2026,15,13
