trades,net_pct,avg_bps,win_rate_pct,profit_factor,max_dd_pct,strength_band,avg_strength,longs,shorts
13,0.61,5.04,46.15,1.139,-1.68,<40,35.95,7,6
17,2.35,13.97,47.06,1.487,-1.87,40-50,44.21,10,7
42,7.09,16.59,57.14,1.637,-2.62,50-60,55.47,29,13
38,-2.73,-7.03,39.47,0.803,-6.31,60-70,65.71,26,12
34,2.08,6.66,41.18,1.157,-5.94,70-80,74.44,21,13
35,18.35,48.98,60.0,2.614,-3.4,80+,89.48,25,10
