,PPFCF,MIDCAP150_TRI,SMALLCAP250_TRI
PPFCF,1.0,0.7688887532653949,0.7361279047661133
MIDCAP150_TRI,0.7688887532653949,1.0,0.9421218946008016
SMALLCAP250_TRI,0.7361279047661133,0.9421218946008016,1.0
